,image,level
12802,28993_right.jpeg,0
12803,33394_right.jpeg,0
12804,28792_left.jpeg,0
12805,12031_right.jpeg,0
12806,32852_left.jpeg,0
12807,6881_right.jpeg,0
12808,31014_left.jpeg,0
12809,22747_right.jpeg,0
12810,14161_left.jpeg,0
12811,13436_right.jpeg,0
12812,7430_left.jpeg,2
12813,13773_right.jpeg,2
12814,22855_right.jpeg,0
12815,27506_left.jpeg,2
12816,23476_right.jpeg,0
12817,13220_right.jpeg,0
12818,29776_right.jpeg,0
12819,41749_left.jpeg,0
12820,36510_right.jpeg,0
12821,5090_right.jpeg,0
12822,42308_right.jpeg,0
12823,25377_right.jpeg,0
12824,38492_left.jpeg,0
12825,35429_left.jpeg,0
12826,33773_left.jpeg,0
12827,17312_right.jpeg,0
12828,15797_right.jpeg,0
12829,39060_right.jpeg,0
12830,3783_left.jpeg,0
12831,24871_left.jpeg,2
12832,7703_right.jpeg,2
12833,23970_left.jpeg,0
12834,17088_right.jpeg,0
12835,32744_right.jpeg,0
12836,8028_right.jpeg,0
12837,32269_right.jpeg,0
12838,32502_right.jpeg,0
12839,16693_left.jpeg,0
12840,31880_left.jpeg,0
12841,970_left.jpeg,0
12842,44196_left.jpeg,1
12843,25787_right.jpeg,2
12844,25169_right.jpeg,0
12845,13843_right.jpeg,0
12846,30133_right.jpeg,0
12847,14451_left.jpeg,0
12848,15039_left.jpeg,0
12849,15855_left.jpeg,2
12850,31317_right.jpeg,0
12851,21679_right.jpeg,0
12852,3960_right.jpeg,0
12853,20372_right.jpeg,0
12854,11204_left.jpeg,0
12855,13770_right.jpeg,0
12856,36696_left.jpeg,0
12857,34980_right.jpeg,0
12858,27755_right.jpeg,1
12859,6592_left.jpeg,0
12860,18709_right.jpeg,0
12861,25311_right.jpeg,0
12862,13807_left.jpeg,0
12863,25552_right.jpeg,0
12864,27826_right.jpeg,0
12865,21006_right.jpeg,0
12866,43594_right.jpeg,0
12867,17792_right.jpeg,0
12868,39063_right.jpeg,2
12869,43387_left.jpeg,0
12870,30588_right.jpeg,0
12871,39881_left.jpeg,0
12872,34766_left.jpeg,0
12873,17731_left.jpeg,0
12874,42233_right.jpeg,0
12875,8514_left.jpeg,0
12876,10701_left.jpeg,0
12877,7505_left.jpeg,1
12878,17359_right.jpeg,1
12879,34861_right.jpeg,0
12880,3898_right.jpeg,0
12881,31929_left.jpeg,0
12882,214_right.jpeg,0
12883,14943_left.jpeg,0
12884,32932_right.jpeg,0
12885,33813_left.jpeg,0
12886,25131_right.jpeg,0
12887,12815_left.jpeg,0
12888,22086_left.jpeg,0
12889,36523_right.jpeg,0
12890,31421_right.jpeg,2
12891,27133_right.jpeg,0
12892,9708_left.jpeg,0
12893,20420_left.jpeg,2
12894,16952_left.jpeg,0
12895,14583_right.jpeg,0
12896,34881_right.jpeg,0
12897,36065_left.jpeg,0
12898,27858_right.jpeg,0
12899,21476_right.jpeg,0
12900,33340_left.jpeg,0
12901,14375_right.jpeg,0
12902,2536_right.jpeg,2
12903,6378_right.jpeg,0
12904,36717_left.jpeg,0
12905,38674_right.jpeg,0
12906,9358_left.jpeg,0
12907,5368_right.jpeg,0
12908,9830_right.jpeg,2
12909,13169_left.jpeg,1
12910,27440_left.jpeg,0
12911,34327_right.jpeg,0
12912,20603_right.jpeg,0
12913,23890_right.jpeg,1
12914,3139_right.jpeg,2
12915,7087_left.jpeg,0
12916,20080_right.jpeg,0
12917,36346_left.jpeg,0
12918,2528_right.jpeg,0
12919,38201_right.jpeg,0
12920,2243_left.jpeg,0
12921,26514_left.jpeg,0
12922,38791_right.jpeg,0
12923,25316_left.jpeg,1
12924,2793_right.jpeg,0
12925,42208_left.jpeg,0
12926,2687_right.jpeg,0
12927,42678_left.jpeg,2
12928,21837_left.jpeg,0
12929,2796_right.jpeg,0
12930,8329_right.jpeg,0
12931,33249_right.jpeg,0
12932,9845_right.jpeg,2
12933,4904_right.jpeg,1
12934,37892_right.jpeg,0
12935,40528_right.jpeg,2
12936,10050_left.jpeg,0
12937,2453_right.jpeg,2
12938,21989_left.jpeg,0
12939,29622_left.jpeg,0
12940,14465_left.jpeg,0
12941,386_left.jpeg,0
12942,37974_right.jpeg,0
12943,11203_right.jpeg,0
12944,38474_right.jpeg,0
12945,20178_right.jpeg,0
12946,13693_left.jpeg,0
12947,14164_left.jpeg,0
12948,30115_right.jpeg,0
12949,28603_left.jpeg,0
12950,17019_right.jpeg,0
12951,26459_left.jpeg,2
12952,36442_right.jpeg,1
12953,32238_left.jpeg,0
12954,33783_right.jpeg,0
12955,42061_left.jpeg,0
12956,21512_right.jpeg,0
12957,14292_left.jpeg,0
12958,37483_left.jpeg,0
12959,14074_right.jpeg,0
12960,42895_left.jpeg,0
12961,27413_right.jpeg,0
12962,21278_left.jpeg,1
12963,20916_right.jpeg,2
12964,1030_right.jpeg,2
12965,34704_left.jpeg,0
12966,28491_right.jpeg,0
12967,42175_right.jpeg,0
12968,4133_left.jpeg,0
12969,13643_left.jpeg,2
12970,29454_left.jpeg,0
12971,4464_left.jpeg,2
12972,5200_right.jpeg,0
12973,11263_left.jpeg,1
12974,43169_left.jpeg,2
12975,38980_left.jpeg,0
12976,3434_right.jpeg,0
12977,31953_left.jpeg,0
12978,22816_left.jpeg,0
12979,20071_left.jpeg,0
12980,37494_right.jpeg,0
12981,9370_left.jpeg,0
12982,28913_left.jpeg,0
12983,22867_left.jpeg,0
12984,24914_right.jpeg,0
12985,37595_right.jpeg,0
12986,3673_left.jpeg,0
12987,18991_left.jpeg,0
12988,12903_right.jpeg,1
12989,36637_right.jpeg,0
12990,21316_left.jpeg,0
12991,21022_right.jpeg,2
12992,33206_right.jpeg,0
12993,28756_right.jpeg,0
12994,38505_left.jpeg,0
12995,21820_right.jpeg,0
12996,34072_left.jpeg,0
12997,9699_right.jpeg,0
12998,11593_left.jpeg,0
12999,1551_left.jpeg,0
13000,23970_right.jpeg,0
13001,43463_right.jpeg,0
13002,6067_right.jpeg,0
13003,43921_left.jpeg,2
13004,34186_right.jpeg,0
13005,54_left.jpeg,2
13006,42021_right.jpeg,0
13007,20190_right.jpeg,0
13008,43561_right.jpeg,2
13009,11555_left.jpeg,0
13010,13952_right.jpeg,0
13011,6605_right.jpeg,0
13012,16236_right.jpeg,0
13013,22191_right.jpeg,0
13014,18173_left.jpeg,0
13015,11610_right.jpeg,0
13016,10326_right.jpeg,0
13017,16138_right.jpeg,2
13018,43853_right.jpeg,0
13019,25420_left.jpeg,0
13020,15136_right.jpeg,0
13021,37931_left.jpeg,0
13022,22762_right.jpeg,0
13023,27642_left.jpeg,0
13024,39648_right.jpeg,2
13025,41552_right.jpeg,0
13026,17302_right.jpeg,0
13027,31834_right.jpeg,0
13028,21333_right.jpeg,0
13029,43587_left.jpeg,0
13030,38474_left.jpeg,0
13031,34778_left.jpeg,0
13032,18072_left.jpeg,0
13033,16286_right.jpeg,0
13034,27357_right.jpeg,0
13035,30398_right.jpeg,1
13036,5082_right.jpeg,0
13037,9957_left.jpeg,0
13038,5437_left.jpeg,0
13039,17950_left.jpeg,0
13040,34232_left.jpeg,0
13041,38253_right.jpeg,0
13042,6704_right.jpeg,1
13043,26786_right.jpeg,0
13044,37631_right.jpeg,0
13045,37598_right.jpeg,2
13046,32564_right.jpeg,0
13047,2729_right.jpeg,2
13048,32551_left.jpeg,0
13049,42839_left.jpeg,0
13050,21640_left.jpeg,0
13051,6168_right.jpeg,2
13052,22200_left.jpeg,0
13053,38668_right.jpeg,2
13054,44053_left.jpeg,0
13055,40989_left.jpeg,0
13056,40050_left.jpeg,0
13057,4740_left.jpeg,0
13058,3798_left.jpeg,0
13059,17449_right.jpeg,0
13060,29996_right.jpeg,2
13061,677_left.jpeg,0
13062,41214_right.jpeg,0
13063,20608_right.jpeg,0
13064,16499_left.jpeg,0
13065,3755_left.jpeg,0
13066,29796_right.jpeg,0
13067,26944_right.jpeg,2
13068,25926_left.jpeg,0
13069,10924_left.jpeg,2
13070,7660_right.jpeg,0
13071,6482_left.jpeg,0
13072,16132_left.jpeg,0
13073,40304_right.jpeg,0
13074,14013_right.jpeg,0
13075,19576_right.jpeg,0
13076,41356_right.jpeg,0
13077,100_left.jpeg,0
13078,23250_left.jpeg,0
13079,20337_left.jpeg,0
13080,37428_left.jpeg,0
13081,13534_right.jpeg,2
13082,21695_right.jpeg,1
13083,31200_left.jpeg,0
13084,31441_left.jpeg,0
13085,30033_right.jpeg,1
13086,6420_left.jpeg,0
13087,20503_left.jpeg,0
13088,2794_left.jpeg,0
13089,2691_right.jpeg,0
13090,31889_left.jpeg,0
13091,21561_left.jpeg,0
13092,39363_left.jpeg,0
13093,9789_left.jpeg,0
13094,14144_left.jpeg,0
13095,25801_right.jpeg,0
13096,31522_left.jpeg,0
13097,27292_left.jpeg,0
13098,15574_right.jpeg,0
13099,19681_right.jpeg,2
13100,25597_right.jpeg,2
13101,24957_right.jpeg,2
13102,39823_right.jpeg,0
13103,32459_right.jpeg,0
13104,26353_left.jpeg,0
13105,35871_left.jpeg,0
13106,22803_right.jpeg,0
13107,21973_left.jpeg,1
13108,36247_left.jpeg,0
13109,11421_left.jpeg,0
13110,7981_left.jpeg,0
13111,18556_left.jpeg,0
13112,26902_right.jpeg,0
13113,29356_left.jpeg,0
13114,41538_left.jpeg,1
13115,27759_left.jpeg,0
13116,15040_left.jpeg,0
13117,18016_right.jpeg,0
13118,10112_right.jpeg,0
13119,23165_left.jpeg,2
13120,15946_left.jpeg,0
13121,2320_left.jpeg,0
13122,22836_left.jpeg,0
13123,41801_right.jpeg,0
13124,28327_right.jpeg,0
13125,9873_right.jpeg,0
13126,23405_right.jpeg,0
13127,17121_right.jpeg,0
13128,3204_left.jpeg,0
13129,16532_right.jpeg,0
13130,43480_right.jpeg,0
13131,4462_right.jpeg,0
13132,30701_left.jpeg,0
13133,10698_left.jpeg,0
13134,25251_right.jpeg,0
13135,32018_left.jpeg,2
13136,14631_left.jpeg,0
13137,30904_right.jpeg,0
13138,10913_right.jpeg,0
13139,12105_right.jpeg,0
13140,23217_right.jpeg,0
13141,26294_left.jpeg,2
13142,13568_right.jpeg,2
13143,33646_right.jpeg,2
13144,33738_right.jpeg,0
13145,29986_right.jpeg,0
13146,37965_right.jpeg,0
13147,747_right.jpeg,0
13148,18569_right.jpeg,0
13149,2702_left.jpeg,0
13150,7448_left.jpeg,0
13151,37954_right.jpeg,0
13152,28898_right.jpeg,0
13153,7446_left.jpeg,2
13154,44032_left.jpeg,0
13155,20078_left.jpeg,0
13156,39046_left.jpeg,0
13157,25907_right.jpeg,0
13158,44118_right.jpeg,0
13159,4514_left.jpeg,0
13160,25929_right.jpeg,0
13161,19454_left.jpeg,0
13162,19431_left.jpeg,2
13163,30552_left.jpeg,0
13164,3960_left.jpeg,0
13165,35175_right.jpeg,2
13166,10353_left.jpeg,0
13167,3112_left.jpeg,0
13168,17011_left.jpeg,0
13169,17249_left.jpeg,0
13170,15761_right.jpeg,0
13171,38688_left.jpeg,0
13172,15644_left.jpeg,0
13173,17276_right.jpeg,1
13174,28922_right.jpeg,0
13175,27196_left.jpeg,0
13176,22831_left.jpeg,0
13177,35541_left.jpeg,0
13178,15948_left.jpeg,0
13179,44157_right.jpeg,0
13180,40964_left.jpeg,0
13181,4722_left.jpeg,0
13182,34265_left.jpeg,2
13183,27244_right.jpeg,0
13184,18507_right.jpeg,1
13185,22045_left.jpeg,0
13186,15035_right.jpeg,0
13187,26042_left.jpeg,0
13188,27797_left.jpeg,0
13189,25408_left.jpeg,0
13190,9794_left.jpeg,0
13191,30952_left.jpeg,0
13192,3053_left.jpeg,0
13193,7098_left.jpeg,0
13194,25135_left.jpeg,0
13195,19444_left.jpeg,2
13196,25574_left.jpeg,2
13197,26698_right.jpeg,2
13198,26594_right.jpeg,0
13199,5537_right.jpeg,0
13200,22617_left.jpeg,0
13201,22954_right.jpeg,2
13202,5024_left.jpeg,2
13203,12903_left.jpeg,2
13204,5543_right.jpeg,0
13205,34932_left.jpeg,0
13206,34288_right.jpeg,0
13207,22946_right.jpeg,0
13208,14128_left.jpeg,2
13209,40207_left.jpeg,0
13210,28468_left.jpeg,0
13211,30502_left.jpeg,0
13212,15639_right.jpeg,2
13213,20946_right.jpeg,0
13214,13967_left.jpeg,0
13215,18823_left.jpeg,0
13216,27025_left.jpeg,0
13217,26335_left.jpeg,0
13218,14354_left.jpeg,0
13219,39175_right.jpeg,0
13220,5647_left.jpeg,2
13221,21769_right.jpeg,0
13222,36159_right.jpeg,0
13223,404_right.jpeg,0
13224,24525_right.jpeg,0
13225,7682_left.jpeg,0
13226,28992_right.jpeg,0
13227,15505_left.jpeg,0
13228,40855_left.jpeg,0
13229,13564_right.jpeg,0
13230,43062_left.jpeg,2
13231,21485_right.jpeg,0
13232,5841_left.jpeg,1
13233,16365_left.jpeg,2
13234,17693_left.jpeg,0
13235,42596_right.jpeg,1
13236,33615_left.jpeg,0
13237,4911_right.jpeg,2
13238,19184_left.jpeg,0
13239,18982_right.jpeg,0
13240,3884_right.jpeg,2
13241,22484_left.jpeg,0
13242,42238_right.jpeg,0
13243,19897_right.jpeg,2
13244,29168_left.jpeg,2
13245,4129_left.jpeg,0
13246,23523_left.jpeg,0
13247,4399_right.jpeg,2
13248,21826_left.jpeg,0
13249,17311_left.jpeg,0
13250,32035_right.jpeg,0
13251,10116_left.jpeg,0
13252,28017_right.jpeg,0
13253,19329_left.jpeg,2
13254,17375_right.jpeg,0
13255,3948_left.jpeg,0
13256,23109_right.jpeg,0
13257,15859_left.jpeg,0
13258,35944_right.jpeg,0
13259,35947_right.jpeg,1
13260,9503_left.jpeg,2
13261,38907_left.jpeg,2
13262,14474_left.jpeg,2
13263,15973_left.jpeg,0
13264,6199_left.jpeg,1
13265,16955_right.jpeg,0
13266,19627_right.jpeg,0
13267,38066_right.jpeg,1
13268,28118_right.jpeg,2
13269,39315_right.jpeg,0
13270,6937_left.jpeg,0
13271,43549_left.jpeg,1
13272,8742_left.jpeg,0
13273,20252_right.jpeg,0
13274,16403_left.jpeg,0
13275,43258_left.jpeg,0
13276,43399_left.jpeg,2
13277,18130_right.jpeg,2
13278,22202_right.jpeg,0
13279,16238_right.jpeg,0
13280,33555_left.jpeg,0
13281,41039_left.jpeg,0
13282,3830_left.jpeg,0
13283,35278_right.jpeg,0
13284,35705_left.jpeg,0
13285,11230_right.jpeg,2
13286,16628_right.jpeg,1
13287,29666_left.jpeg,0
13288,41250_left.jpeg,0
13289,2731_left.jpeg,0
13290,13817_right.jpeg,0
13291,19201_right.jpeg,0
13292,24343_right.jpeg,0
13293,33110_right.jpeg,0
13294,13748_left.jpeg,0
13295,32159_right.jpeg,2
13296,31096_left.jpeg,0
13297,38243_right.jpeg,0
13298,5935_right.jpeg,0
13299,7676_right.jpeg,0
13300,30483_left.jpeg,0
13301,27118_right.jpeg,0
13302,23017_right.jpeg,0
13303,17779_right.jpeg,0
13304,11648_right.jpeg,2
13305,32680_left.jpeg,2
13306,38885_right.jpeg,0
13307,7091_right.jpeg,0
13308,7764_left.jpeg,2
13309,42936_right.jpeg,0
13310,32003_left.jpeg,0
13311,24063_right.jpeg,0
13312,31275_right.jpeg,0
13313,36718_right.jpeg,1
13314,23909_left.jpeg,0
13315,36908_right.jpeg,0
13316,25935_right.jpeg,0
13317,35931_right.jpeg,2
13318,6532_right.jpeg,0
13319,35487_right.jpeg,0
13320,7298_left.jpeg,2
13321,32246_right.jpeg,0
13322,11598_left.jpeg,0
13323,40551_right.jpeg,0
13324,16532_left.jpeg,0
13325,30168_left.jpeg,0
13326,41499_right.jpeg,2
13327,5468_left.jpeg,0
13328,18255_right.jpeg,2
13329,43966_right.jpeg,0
13330,8964_left.jpeg,0
13331,38464_right.jpeg,0
13332,2497_right.jpeg,0
13333,38161_left.jpeg,0
13334,40760_left.jpeg,0
13335,5523_left.jpeg,0
13336,20985_right.jpeg,2
13337,1771_right.jpeg,0
13338,12382_left.jpeg,0
13339,34501_right.jpeg,0
13340,3144_left.jpeg,0
13341,43662_right.jpeg,0
13342,15480_right.jpeg,0
13343,23035_right.jpeg,0
13344,25683_left.jpeg,2
13345,22034_right.jpeg,0
13346,6705_right.jpeg,0
13347,25146_left.jpeg,0
13348,13749_left.jpeg,0
13349,28227_right.jpeg,2
13350,23866_left.jpeg,0
13351,29516_right.jpeg,0
13352,18619_left.jpeg,0
13353,15069_left.jpeg,0
13354,8129_right.jpeg,0
13355,24201_left.jpeg,0
13356,40458_left.jpeg,0
13357,13751_right.jpeg,1
13358,4127_right.jpeg,0
13359,3981_left.jpeg,0
13360,9101_left.jpeg,0
13361,28598_left.jpeg,0
13362,42876_left.jpeg,0
13363,36799_left.jpeg,0
13364,40556_left.jpeg,0
13365,7415_left.jpeg,2
13366,502_left.jpeg,0
13367,20001_right.jpeg,0
13368,35655_left.jpeg,2
13369,4569_right.jpeg,0
13370,43611_left.jpeg,0
13371,35090_left.jpeg,1
13372,13780_left.jpeg,2
13373,13495_right.jpeg,0
13374,14328_left.jpeg,0
13375,2447_left.jpeg,2
13376,3149_left.jpeg,0
13377,9799_right.jpeg,2
13378,30406_right.jpeg,0
13379,43270_left.jpeg,0
13380,25450_right.jpeg,0
13381,12623_left.jpeg,0
13382,9463_left.jpeg,0
13383,6670_right.jpeg,2
13384,36199_left.jpeg,0
13385,30644_left.jpeg,0
13386,43461_right.jpeg,0
13387,9082_right.jpeg,0
13388,28006_right.jpeg,0
13389,38506_left.jpeg,0
13390,38159_left.jpeg,2
13391,12591_left.jpeg,0
13392,1596_left.jpeg,0
13393,42172_right.jpeg,2
13394,28416_right.jpeg,0
13395,40833_right.jpeg,0
13396,24421_right.jpeg,0
13397,6839_left.jpeg,0
13398,11007_left.jpeg,1
13399,37200_left.jpeg,0
13400,39359_right.jpeg,0
13401,18257_right.jpeg,0
13402,15506_left.jpeg,0
13403,29189_left.jpeg,0
13404,42491_left.jpeg,0
13405,1669_right.jpeg,1
13406,26670_right.jpeg,0
13407,22327_left.jpeg,2
13408,15899_right.jpeg,0
13409,21238_right.jpeg,0
13410,18194_right.jpeg,0
13411,35812_left.jpeg,0
13412,23170_left.jpeg,1
13413,1012_right.jpeg,0
13414,11366_left.jpeg,0
13415,34542_left.jpeg,0
13416,27782_right.jpeg,0
13417,14902_left.jpeg,1
13418,33255_left.jpeg,0
13419,38367_left.jpeg,0
13420,43933_left.jpeg,0
13421,24353_right.jpeg,0
13422,23078_right.jpeg,0
13423,16660_left.jpeg,0
13424,735_left.jpeg,0
13425,19343_left.jpeg,2
13426,44331_right.jpeg,0
13427,18804_left.jpeg,0
13428,10403_left.jpeg,0
13429,29825_right.jpeg,0
13430,31816_left.jpeg,2
13431,37546_left.jpeg,0
13432,10369_left.jpeg,0
13433,7048_left.jpeg,0
13434,26885_right.jpeg,0
13435,3703_left.jpeg,2
13436,28509_left.jpeg,0
13437,3382_right.jpeg,0
13438,23919_left.jpeg,0
13439,37035_right.jpeg,0
13440,35462_left.jpeg,0
13441,18300_left.jpeg,0
13442,25941_right.jpeg,0
13443,31676_left.jpeg,0
13444,35044_left.jpeg,0
13445,43421_left.jpeg,0
13446,37880_left.jpeg,0
13447,38530_right.jpeg,0
13448,33531_left.jpeg,0
13449,7637_left.jpeg,0
13450,1916_right.jpeg,0
13451,18572_right.jpeg,0
13452,39294_right.jpeg,2
13453,34446_left.jpeg,0
13454,35679_left.jpeg,0
13455,19108_right.jpeg,0
13456,41290_left.jpeg,0
13457,4064_right.jpeg,0
13458,27931_right.jpeg,0
13459,30645_right.jpeg,1
13460,34713_left.jpeg,2
13461,3932_left.jpeg,2
13462,36328_left.jpeg,0
13463,8927_right.jpeg,0
13464,40994_right.jpeg,2
13465,3326_right.jpeg,0
13466,15351_left.jpeg,0
13467,37114_left.jpeg,2
13468,35863_right.jpeg,2
13469,12783_left.jpeg,0
13470,6141_right.jpeg,0
13471,33153_right.jpeg,0
13472,17023_right.jpeg,0
13473,26007_right.jpeg,0
13474,31000_right.jpeg,0
13475,25569_right.jpeg,0
13476,29003_left.jpeg,0
13477,29332_right.jpeg,0
13478,13210_left.jpeg,0
13479,10619_left.jpeg,0
13480,11246_right.jpeg,0
13481,17066_left.jpeg,0
13482,30377_right.jpeg,0
13483,38379_right.jpeg,0
13484,15599_left.jpeg,0
13485,43923_left.jpeg,0
13486,43921_right.jpeg,2
13487,6947_left.jpeg,1
13488,19180_left.jpeg,0
13489,38912_left.jpeg,0
13490,1146_right.jpeg,0
13491,32998_right.jpeg,0
13492,3196_left.jpeg,0
13493,36864_left.jpeg,0
13494,26260_right.jpeg,0
13495,13175_right.jpeg,2
13496,34389_right.jpeg,0
13497,43391_left.jpeg,2
13498,25867_left.jpeg,0
13499,39815_right.jpeg,0
13500,40065_right.jpeg,0
13501,22946_left.jpeg,0
13502,20513_right.jpeg,1
13503,1233_right.jpeg,2
13504,11231_right.jpeg,2
13505,25936_left.jpeg,1
13506,29775_left.jpeg,0
13507,18836_right.jpeg,0
13508,16529_right.jpeg,0
13509,15110_right.jpeg,0
13510,29906_left.jpeg,0
13511,960_right.jpeg,2
13512,15588_left.jpeg,0
13513,7417_left.jpeg,0
13514,11543_right.jpeg,0
13515,10272_left.jpeg,2
13516,30899_right.jpeg,2
13517,41944_left.jpeg,0
13518,11207_right.jpeg,0
13519,35317_right.jpeg,0
13520,8794_right.jpeg,0
13521,10242_right.jpeg,0
13522,33674_right.jpeg,0
13523,19946_right.jpeg,0
13524,43254_right.jpeg,0
13525,7606_right.jpeg,0
13526,27614_left.jpeg,0
13527,32704_right.jpeg,0
13528,23615_left.jpeg,0
13529,17591_right.jpeg,0
13530,5467_left.jpeg,0
13531,19325_right.jpeg,0
13532,40877_right.jpeg,0
13533,3894_right.jpeg,0
13534,1872_left.jpeg,0
13535,1318_left.jpeg,0
13536,27763_left.jpeg,0
13537,8050_left.jpeg,0
13538,34216_left.jpeg,0
13539,22811_left.jpeg,0
13540,39790_left.jpeg,0
13541,12525_right.jpeg,2
13542,33970_right.jpeg,0
13543,43854_left.jpeg,0
13544,16791_right.jpeg,0
13545,13746_right.jpeg,0
13546,30466_right.jpeg,0
13547,19839_left.jpeg,0
13548,42503_right.jpeg,1
13549,22266_left.jpeg,0
13550,20995_left.jpeg,0
13551,10952_left.jpeg,0
13552,34996_left.jpeg,0
13553,9651_left.jpeg,0
13554,9592_right.jpeg,0
13555,9033_right.jpeg,0
13556,33498_right.jpeg,0
13557,18976_left.jpeg,2
13558,19149_left.jpeg,0
13559,15211_left.jpeg,0
13560,14093_right.jpeg,0
13561,33535_right.jpeg,0
13562,11904_left.jpeg,0
13563,24457_left.jpeg,2
13564,26051_right.jpeg,1
13565,2053_left.jpeg,0
13566,43399_right.jpeg,2
13567,16099_left.jpeg,0
13568,31502_left.jpeg,0
13569,39154_right.jpeg,0
13570,25138_right.jpeg,0
13571,38081_right.jpeg,0
13572,41684_left.jpeg,0
13573,16919_right.jpeg,0
13574,31061_left.jpeg,0
13575,29450_left.jpeg,2
13576,27103_right.jpeg,2
13577,44070_left.jpeg,0
13578,17658_right.jpeg,2
13579,30570_right.jpeg,0
13580,30072_right.jpeg,0
13581,3419_left.jpeg,0
13582,12608_left.jpeg,0
13583,38278_left.jpeg,0
13584,20479_right.jpeg,0
13585,37489_right.jpeg,0
13586,43700_right.jpeg,0
13587,20523_right.jpeg,1
13588,8527_right.jpeg,2
13589,14430_left.jpeg,0
13590,40886_left.jpeg,0
13591,643_left.jpeg,0
13592,28628_right.jpeg,0
13593,13212_right.jpeg,0
13594,36705_left.jpeg,2
13595,912_right.jpeg,0
13596,21803_right.jpeg,0
13597,30984_right.jpeg,2
13598,43420_left.jpeg,0
13599,40026_right.jpeg,0
13600,11221_left.jpeg,0
13601,4524_right.jpeg,1
13602,30348_left.jpeg,0
13603,12716_left.jpeg,0
13604,16389_left.jpeg,0
13605,32939_right.jpeg,0
13606,28091_right.jpeg,0
13607,18663_right.jpeg,0
13608,34503_left.jpeg,0
13609,23163_left.jpeg,0
13610,19644_left.jpeg,0
13611,7828_right.jpeg,0
13612,20836_left.jpeg,0
13613,1255_right.jpeg,0
13614,5788_right.jpeg,0
13615,28032_left.jpeg,0
13616,10014_right.jpeg,0
13617,10786_left.jpeg,0
13618,25948_right.jpeg,0
13619,34786_left.jpeg,0
13620,13094_left.jpeg,0
13621,21129_left.jpeg,0
13622,31999_left.jpeg,0
13623,18509_left.jpeg,0
13624,44030_left.jpeg,0
13625,7396_right.jpeg,0
13626,27365_left.jpeg,0
13627,21700_right.jpeg,2
13628,2354_right.jpeg,0
13629,15397_right.jpeg,0
13630,19489_right.jpeg,2
13631,39338_left.jpeg,0
13632,14522_left.jpeg,0
13633,43477_left.jpeg,0
13634,16038_left.jpeg,2
13635,8473_right.jpeg,0
13636,12630_left.jpeg,2
13637,8434_left.jpeg,0
13638,32676_left.jpeg,2
13639,9937_left.jpeg,0
13640,37588_left.jpeg,2
13641,25780_left.jpeg,0
13642,8876_right.jpeg,0
13643,34284_left.jpeg,2
13644,4811_left.jpeg,2
13645,1810_left.jpeg,0
13646,20057_right.jpeg,0
13647,18113_right.jpeg,0
13648,10369_right.jpeg,0
13649,33412_right.jpeg,0
13650,20310_left.jpeg,2
13651,5508_right.jpeg,0
13652,11642_left.jpeg,0
13653,31841_left.jpeg,0
13654,4300_right.jpeg,1
13655,5453_left.jpeg,0
13656,17_right.jpeg,1
13657,15321_right.jpeg,0
13658,12646_left.jpeg,0
13659,16360_left.jpeg,2
13660,25720_left.jpeg,2
13661,16132_right.jpeg,0
13662,14017_left.jpeg,0
13663,28625_left.jpeg,0
13664,7339_left.jpeg,1
13665,34166_right.jpeg,0
13666,1586_left.jpeg,0
13667,32764_left.jpeg,2
13668,22865_left.jpeg,0
13669,41098_right.jpeg,0
13670,13006_left.jpeg,0
13671,26101_right.jpeg,0
13672,41826_left.jpeg,0
13673,6525_right.jpeg,0
13674,34121_right.jpeg,0
13675,24775_left.jpeg,0
13676,11749_right.jpeg,0
13677,10610_left.jpeg,0
13678,37088_left.jpeg,0
13679,10130_right.jpeg,0
13680,32816_right.jpeg,0
13681,26477_left.jpeg,1
13682,7346_left.jpeg,0
13683,21994_right.jpeg,2
13684,22814_right.jpeg,0
13685,41997_right.jpeg,0
13686,30514_right.jpeg,0
13687,23525_left.jpeg,0
13688,32566_right.jpeg,1
13689,18745_left.jpeg,0
13690,11494_right.jpeg,0
13691,35256_left.jpeg,0
13692,29537_right.jpeg,0
13693,7108_left.jpeg,0
13694,30029_right.jpeg,0
13695,11326_left.jpeg,0
13696,23952_right.jpeg,0
13697,14419_right.jpeg,0
13698,9750_left.jpeg,0
13699,4329_right.jpeg,1
13700,8762_left.jpeg,0
13701,6697_left.jpeg,0
13702,13916_right.jpeg,0
13703,4695_left.jpeg,2
13704,32654_left.jpeg,2
13705,42370_right.jpeg,0
13706,30120_left.jpeg,2
13707,6186_right.jpeg,0
13708,14181_right.jpeg,0
13709,14091_right.jpeg,0
13710,36515_left.jpeg,0
13711,2495_left.jpeg,0
13712,37730_left.jpeg,0
13713,19960_right.jpeg,0
13714,1509_left.jpeg,0
13715,1667_left.jpeg,0
13716,1407_left.jpeg,2
13717,30736_right.jpeg,0
13718,25013_right.jpeg,0
13719,36358_left.jpeg,0
13720,33072_left.jpeg,0
13721,8939_left.jpeg,0
13722,43873_right.jpeg,2
13723,14530_left.jpeg,2
13724,14149_left.jpeg,0
